date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-09-17,239.542,99.0,86.042,63.0,7.833,5.375,7.792,2.417,,,19.0,290.0,243.958,198.0,247.375
2016-09-18,191.417,96.0,86.625,76.0,5.75,2.5,3.083,0.583,,,8.292,269.0,253.917,237.0,197.167
2016-09-19,193.625,99.0,95.333,89.0,9.333,5.708,6.625,0.917,,,12.208,245.0,224.083,201.0,202.958
2016-09-20,191.125,99.0,99.0,99.0,8.25,6.042,6.208,0.167,,,3.958,212.0,199.042,178.0,199.375
2016-09-21,192.13,99.0,88.667,72.0,3.043,4.913,5.261,0.348,,,8.0,230.0,204.042,177.0,195.174
2016-09-22,195.25,99.0,97.833,92.0,10.833,9.292,9.917,0.625,,,8.625,216.0,200.292,190.0,206.083
2016-09-23,202.708,99.0,97.292,89.0,9.125,5.75,8.042,2.292,,,12.458,256.0,223.25,198.0,211.833
2016-09-24,208.083,99.0,96.792,89.0,16.667,13.875,17.75,3.875,,,23.0,244.0,223.833,208.0,224.75
2016-09-25,225.958,99.0,88.417,69.0,11.125,7.792,9.917,2.125,,,15.667,288.0,242.333,205.0,237.083
2016-09-26,221.0,99.0,86.917,64.0,9.542,6.542,8.708,2.167,,,19.125,309.0,254.375,217.0,230.542
2016-09-27,204.583,99.0,91.292,68.0,8.417,4.167,6.583,2.417,,,10.708,305.0,253.208,227.0,213.0
2016-09-28,186.409,97.0,86.833,71.0,5.909,4.261,5.826,1.565,,,10.783,298.0,263.875,239.0,192.318
2016-09-29,198.708,97.0,86.875,73.0,8.917,8.833,11.083,2.25,,,17.417,300.0,250.625,207.0,207.625
2016-09-30,205.25,89.0,72.667,56.0,4.917,3.25,4.833,1.583,,,17.792,237.0,209.042,189.0,210.167
2016-10-01,204.292,97.0,95.208,89.0,6.75,8.042,9.208,1.167,,,12.75,202.0,194.458,187.0,211.042
2016-10-02,212.042,96.0,81.583,60.0,5.208,3.667,5.0,1.333,,,20.25,267.0,219.917,187.0,217.25
2016-10-03,204.0,99.0,93.25,75.0,4.042,2.667,4.958,2.292,,,13.583,279.0,225.167,202.0,208.042
2016-10-04,197.375,99.0,80.542,43.0,6.542,7.958,10.417,2.458,,,11.75,325.0,249.5,204.0,203.917
2016-10-05,196.565,97.0,84.167,71.0,2.913,2.087,3.0,0.913,,,13.565,268.0,238.042,198.0,199.478
2016-10-06,189.667,91.0,67.0,35.0,6.208,5.042,6.5,1.458,,,9.792,335.0,259.458,198.0,195.875
2016-10-07,206.0,86.0,62.083,38.0,4.292,4.583,5.958,1.375,,,10.833,233.0,202.792,180.0,210.292
2016-10-08,219.958,98.0,89.292,80.0,8.458,7.042,10.75,3.708,,,17.25,264.0,219.125,169.0,228.417
2016-10-09,191.792,96.0,86.167,76.0,4.875,5.0,5.833,0.833,,,7.5,265.0,229.75,186.0,196.667
2016-10-10,197.542,82.0,72.75,62.0,2.083,4.167,4.583,0.417,,,6.333,192.0,175.583,166.0,199.625
2016-10-11,196.042,85.0,74.125,60.0,4.167,5.583,6.167,0.583,,,6.625,198.0,170.667,154.0,200.208
2016-10-12,210.13,94.0,69.083,43.0,10.87,7.682,10.591,2.909,,,12.636,235.0,175.792,120.0,221.0
2016-10-13,194.0,95.0,85.208,67.0,3.708,4.0,4.208,0.208,,,8.583,170.0,147.417,133.0,197.708
2016-10-14,229.708,96.0,71.667,40.0,6.25,6.417,7.917,1.5,,,9.208,200.0,144.917,86.0,235.958
2016-10-15,267.625,99.0,73.333,38.0,9.583,9.583,14.0,4.417,,,16.375,234.0,151.542,80.0,277.208
2016-10-16,236.25,97.0,78.0,49.0,10.75,8.042,9.667,1.625,,,20.333,245.0,166.083,101.0,247.0
2016-10-17,218.583,99.0,97.125,91.0,14.042,12.833,15.458,2.625,,,15.875,192.0,177.875,156.0,232.625
2016-10-18,206.136,99.0,87.583,59.0,15.0,12.136,14.818,2.682,,,17.2,269.0,207.667,165.0,221.136
2016-10-19,219.304,98.0,86.583,71.0,2.957,5.0,6.591,1.591,,,16.727,235.0,195.708,167.0,222.261
2016-10-20,218.792,99.0,71.375,44.0,9.25,11.083,13.458,2.375,,,21.333,280.0,209.083,159.0,228.042
2016-10-21,201.958,87.0,65.0,49.0,4.167,6.042,7.75,1.708,,,20.542,208.0,172.333,142.0,206.125
2016-10-22,200.958,88.0,78.833,64.0,12.417,14.25,16.25,2.0,,,19.75,206.0,174.0,140.0,213.375
2016-10-23,195.0,91.0,72.833,45.0,7.875,6.125,6.542,0.417,,,15.5,219.0,178.625,154.0,202.875
2016-10-24,231.667,94.0,67.292,38.0,2.0,4.125,6.292,2.167,,,13.583,197.0,135.667,76.0,233.667
2016-10-25,235.75,98.0,80.083,53.0,10.75,18.0,26.417,8.417,,,19.667,204.0,141.917,65.0,246.5
2016-10-26,205.136,99.0,82.5,54.0,14.318,12.478,18.609,6.13,,,29.261,276.0,210.292,144.0,219.455
2016-10-27,211.875,92.0,69.458,40.0,9.0,7.5,9.25,1.75,,,16.083,235.0,183.083,117.0,220.875
2016-10-28,217.542,99.0,87.875,66.0,27.708,21.167,29.375,8.208,,,19.5,160.0,128.833,112.0,245.25
2016-10-29,199.75,99.0,86.5,72.0,5.25,6.333,7.75,1.417,,,10.375,181.0,151.833,127.0,205.0
2016-10-30,200.833,95.0,87.292,72.0,4.75,3.917,4.083,0.167,,,11.667,126.0,111.083,99.0,205.583
2016-10-31,214.042,94.0,76.125,55.0,28.208,19.708,24.125,4.417,,,22.083,188.0,142.958,80.0,242.25
2016-11-01,211.542,98.0,91.25,80.0,15.208,18.292,22.792,4.5,,,20.208,154.0,134.792,119.0,226.75
2016-11-02,196.478,92.0,83.167,74.0,6.348,9.565,9.957,0.391,,,7.957,115.0,104.5,96.0,202.826
2016-11-03,206.917,94.0,77.958,45.0,12.625,10.875,12.958,2.083,,,12.417,195.0,122.417,62.0,219.542
2016-11-04,208.0,95.0,64.458,31.0,9.25,9.083,11.875,2.792,,,15.583,199.0,127.708,78.0,217.25
2016-11-05,201.625,90.0,73.75,54.0,12.417,12.083,14.583,2.5,,,19.0,210.0,151.042,115.0,214.042
2016-11-06,201.25,97.0,69.458,42.0,8.583,7.875,8.75,0.875,,,19.792,217.0,141.083,76.0,209.833
2016-11-07,199.125,83.0,73.4,60.0,4.25,5.292,6.0,0.708,,,14.292,135.0,95.3,70.0,203.375
2016-11-08,211.917,,,,30.792,24.708,36.417,11.708,,,33.875,,,,242.708
2016-11-09,193.955,,,,11.682,9.091,10.091,1.0,,,6.864,,,,205.636
2016-11-10,193.042,,,,3.458,8.417,9.75,1.333,,,9.5,,,,196.5
2016-11-11,192.625,,,,11.167,14.167,14.833,0.667,,,10.208,,,,203.792
2016-11-12,195.625,,,,10.625,9.167,11.667,2.5,,,9.917,,,,206.25
2016-11-13,206.125,,,,11.042,5.167,7.208,2.042,,,17.208,,,,217.167
2016-11-14,219.042,,,,27.292,24.958,44.542,19.583,,,44.167,,,,246.333
2016-11-15,205.25,,,,26.125,19.833,25.75,5.917,,,38.583,,,,231.375
2016-11-16,204.478,,,,8.652,8.174,10.087,1.913,,,12.522,,,,213.13
2016-11-17,202.625,,,,18.25,16.542,20.25,3.708,,,16.042,,,,220.875
2016-11-18,209.125,,,,8.0,9.708,13.25,3.542,,,16.917,,,,217.125
2016-11-19,210.958,,,,29.125,24.083,32.083,8.0,,,28.125,,,,240.083
2016-11-20,214.25,,,,20.083,11.208,13.167,1.958,,,34.083,,,,234.333
2016-11-21,202.583,,,,11.583,8.583,9.333,0.75,,,19.417,,,,214.167
2016-11-22,207.25,,,,20.25,19.042,25.542,6.5,,,21.75,,,,227.5
2016-11-23,202.391,,,,8.565,5.739,6.304,0.565,,,8.609,,,,210.957
2016-11-24,198.542,,,,8.583,11.208,11.958,0.75,,,4.583,,,,207.125
2016-11-25,215.333,,,,22.667,23.917,37.833,13.917,,,19.75,,,,238.0
2016-11-26,213.0,,,,15.083,12.958,21.083,8.125,,,15.0,,,,228.083
2016-11-27,210.042,,,,18.292,12.625,14.208,1.583,,,22.292,,,,228.333
2016-11-28,199.125,,,,9.125,8.083,8.958,0.875,,,6.667,,,,208.25
2016-11-29,198.75,,,,7.958,7.458,8.125,0.667,,,5.125,,,,206.708
2016-11-30,197.957,,,,5.13,8.304,9.261,0.957,,,11.478,,,,203.087
2016-12-01,198.375,,,,12.792,16.917,20.708,3.792,,,24.542,,,,211.167
2016-12-02,198.75,,,,17.417,19.75,23.833,4.083,,,12.375,,,,216.167
2016-12-03,205.333,,,,15.75,13.625,16.125,2.5,,,21.0,,,,221.083
2016-12-04,212.875,,,,10.875,8.25,11.958,3.708,,,24.25,,,,223.75
2016-12-05,203.917,,,,15.5,18.042,24.167,6.125,,,29.208,,,,219.417
2016-12-06,207.0,,,,15.826,13.13,20.565,7.435,,,18.696,,,,222.826
2016-12-07,201.2,,,,8.6,11.952,15.0,3.048,,,12.143,,,,209.8
2016-12-08,212.125,,,,13.167,11.625,18.708,7.083,,,15.167,,,,225.292
2016-12-09,197.958,,,,4.208,6.208,8.167,1.958,,,14.0,,,,202.167
2016-12-10,197.625,,,,10.083,8.5,9.0,0.5,,,5.708,,,,207.708
2016-12-11,196.048,,,,6.381,5.333,5.81,0.476,,,5.286,,,,202.429
2016-12-12,202.556,,,,8.5,10.833,13.167,2.333,,,20.167,,,,211.056
2016-12-13,206.75,,,,16.25,13.958,21.833,7.875,,,33.458,,,,223.0
2016-12-14,197.348,,,,8.696,9.957,11.435,1.478,,,6.87,,,,206.043
2016-12-15,194.125,,,,7.375,9.5,11.083,1.583,,,4.458,,,,201.5
2016-12-16,198.833,,,,14.417,12.333,15.833,3.5,,,5.5,,,,213.25
2016-12-17,200.167,,,,7.0,8.792,12.542,3.75,,,9.333,,,,207.167
2016-12-18,204.417,,,,17.917,14.667,17.875,3.208,,,16.75,,,,222.333
2016-12-19,207.917,,,,10.167,15.125,20.917,5.792,,,25.917,,,,218.083
2016-12-20,207.542,,,,19.417,27.167,43.042,15.875,,,36.167,,,,226.958
2016-12-21,210.783,,,,22.043,22.13,34.739,12.609,,,36.957,,,,232.826
2016-12-22,194.167,,,,1.208,2.458,3.667,1.208,,,20.75,,,,195.375
2016-12-23,192.292,,,,4.708,4.583,5.0,0.417,,,4.542,,,,197.0
2016-12-24,194.667,,,,4.167,8.25,9.125,0.875,,,3.083,,,,198.833
2016-12-25,201.45,,,,2.5,5.15,6.25,1.1,,,12.85,,,,203.95
2016-12-26,206.792,,,,22.125,24.292,38.0,13.708,,,32.333,,,,228.917
2016-12-27,193.0,,,,4.333,6.542,8.375,1.833,,,10.917,,,,197.333
2016-12-28,196.0,,,,3.174,6.478,7.696,1.217,,,4.565,,,,199.174
2016-12-29,201.667,,,,14.917,17.5,22.417,4.917,,,16.833,,,,216.583
2016-12-30,197.095,,,,7.095,6.19,6.714,0.524,,,3.81,,,,204.19
2016-12-31,197.417,,,,6.458,6.542,8.042,1.5,,,11.75,,,,203.875
2017-01-01,,,,,,9.0,11.75,2.75,,,17.458,,,,
2017-01-02,,,,,,5.833,6.333,0.5,,,4.917,,,,
2017-01-03,,,,,,5.348,5.87,0.522,,,6.435,,,,
2017-01-04,,,,,,6.083,7.0,0.917,,,3.417,,,,
2017-01-05,,,,,,10.0,11.333,1.333,,,12.75,,,,
2017-01-06,,,,,,10.458,14.708,4.25,,,15.042,,,,
2017-01-07,,,,,,5.5,6.208,0.708,,,5.375,,,,
2017-01-08,,,,,,17.917,22.167,4.25,,,22.625,,,,
2017-01-09,,,,,,10.875,11.75,0.875,,,29.125,,,,
2017-01-10,,,,,,3.696,4.478,0.783,,,8.391,,,,
2017-01-11,,,,,,6.375,8.542,2.167,,,6.125,,,,
2017-01-12,,,,,,8.8,12.267,3.467,,,11.467,,,,
2017-01-13,,,,,,13.833,19.417,5.583,,,13.917,,,,
2017-01-14,,,,,,5.458,6.042,0.583,,,7.708,,,,
2017-01-15,,,,,,3.792,5.083,1.292,,,8.167,,,,
2017-01-16,,,,,,19.042,26.083,7.042,,,26.958,,,,
2017-01-17,,,,,,10.87,14.0,3.13,,,23.696,,,,
2017-01-18,,,,,,8.375,10.75,2.375,,,9.208,,,,
2017-01-19,,,,,,12.0,14.917,2.917,,,16.125,,,,
2017-01-20,,,,,,9.375,11.25,1.875,,,18.958,,,,
2017-01-21,,,,,,9.625,12.667,3.042,,,27.125,,,,
2017-01-22,,,,,,8.583,8.833,0.25,,,18.25,,,,
2017-01-23,,,,,,4.792,5.542,0.75,,,12.458,,,,
2017-01-24,,,,,,5.913,6.652,0.739,,,3.957,,,,
2017-01-25,,,,,,11.083,12.958,1.875,,,4.208,,,,
2017-01-26,,,,,,9.167,11.375,2.208,,,4.958,,,,
2017-01-27,,,,,,7.833,8.958,1.125,,,7.25,,,,
2017-01-28,,,,,,8.0,9.167,1.167,,,16.583,,,,
2017-01-29,,,,,,19.0,27.25,8.25,,,28.542,,,,
2017-01-30,,,,,,7.917,9.5,1.583,,,9.708,,,,
2017-01-31,,,,,,21.409,28.273,6.864,,,22.0,,,,
2017-02-01,,,,,,13.0,15.042,2.042,,,20.292,,,,
2017-02-02,,,,,,14.417,15.75,1.333,,,19.917,,,,
2017-02-03,,,,,,11.667,12.833,1.167,,,17.542,,,,
2017-02-04,,,,,,11.417,13.375,1.958,,,14.75,,,,
2017-02-05,,,,,,9.125,10.458,1.333,,,6.583,,,,
2017-02-06,,,,,,9.217,12.261,3.043,,,9.348,,,,
2017-02-07,,,,,,10.913,14.13,3.217,,,7.739,,,,
2017-02-08,,,,,,16.375,20.708,4.333,,,10.667,,,,
2017-02-09,,,,,,11.783,15.522,3.739,,,22.348,,,,
2017-02-10,,,,,,12.083,16.458,4.375,,,29.292,,,,
2017-02-11,,,,,,9.667,11.167,1.5,,,23.792,,,,
2017-02-12,,,,,,3.917,4.625,0.708,,,6.958,,,,
2017-02-13,,,,,,6.458,8.292,1.833,,,7.0,,,,
2017-02-14,,,,,,6.826,9.696,2.87,,,7.87,,,,
2017-02-15,,,,,,5.522,6.652,1.13,,,14.652,,,,
2017-02-16,,,,,,4.5,5.583,1.083,,,8.542,,,,
2017-02-17,,,,,,10.25,11.833,1.583,,,15.042,,,,
2017-02-18,,,,,,5.958,6.542,0.583,,,6.0,,,,
2017-02-19,,,,,,7.5,9.5,2.0,,,8.5,,,,
2017-02-20,,,,,,7.458,9.042,1.583,,,11.708,,,,
2017-02-21,,,,,,5.217,5.87,0.652,,,8.522,,,,
2017-02-22,,,,,,6.458,6.708,0.25,,,12.667,,,,
2017-02-23,,,,,,12.833,14.708,1.875,,,21.25,,,,
2017-02-24,,,,,,9.75,13.833,4.083,,,24.375,,,,
2017-02-25,,,,,,3.125,3.125,0.0,,,9.417,,,,
2017-02-26,,,,,,6.042,6.458,0.417,,,13.208,,,,
2017-02-27,,,,,,6.875,8.0,1.125,,,13.583,,,,
2017-02-28,,,,,,12.0,15.261,3.261,,,25.87,,,,
2017-03-01,,,,,,1.958,2.375,0.417,,,15.25,,,,
2017-03-02,,,,,,10.208,11.875,1.667,,,9.5,,,,
2017-03-03,,,,,,11.083,14.042,2.958,,,13.625,,,,
2017-03-04,,,,,,2.875,3.333,0.458,,,15.5,,,,
2017-03-05,,,,,,1.417,2.042,0.625,,,16.333,,,,
2017-03-06,,,,,,2.542,3.0,0.458,,,6.708,,,,
2017-03-07,,,,,,4.0,4.304,0.304,,,8.609,,,,
2017-03-08,,,,,,19.333,20.875,1.542,,,14.682,,,,
2017-03-09,,,,,,6.042,6.875,0.833,,,3.111,,,,
2017-03-10,,,,,,6.208,7.292,1.083,,,8.833,,,,
2017-03-11,,,,,,3.833,4.208,0.375,,,9.75,,,,
2017-03-12,,,,,,7.458,8.667,1.208,,,11.042,,,,
2017-03-13,,,,,,10.083,13.5,3.417,,,19.667,,,,
2017-03-14,,,,,,5.318,6.773,1.455,,,24.5,,,,
2017-03-15,,,,,,5.5,6.667,1.167,,,25.083,,,,
2017-03-16,,,,,,3.583,4.0,0.417,,,9.708,,,,
2017-03-17,,,,,,2.083,2.667,0.583,,,5.833,,,,
2017-03-18,,,,,,3.826,4.826,1.0,,,10.957,,,,
2017-03-19,,,,,,7.042,8.125,1.083,,,12.25,,,,
2017-03-20,,,,,,5.375,5.5,0.125,,,13.458,,,,
2017-03-21,,,,,,8.217,8.348,0.13,,,10.304,,,,
2017-03-22,,,,,,18.625,20.958,2.333,,,13.042,,,,
2017-03-23,,,,,,6.0,7.083,1.083,,,4.875,,,,
2017-03-24,,,,,,3.625,4.583,0.958,,,5.667,,,,
2017-03-25,,,,,,6.042,6.792,0.75,,,13.5,,,,
2017-03-26,,,,,,10.75,14.125,3.375,,,36.917,,,,
2017-03-27,,,,,,11.417,13.333,1.917,,,47.958,,,,
2017-03-28,,,,,,5.957,6.87,0.913,,,33.13,,,,
2017-03-29,,,,,,10.5,12.833,2.333,,,39.208,,,,
2017-03-30,,,,,,3.667,4.167,0.5,,,15.083,,,,
2017-03-31,,,,,,3.5,4.625,1.125,,,10.583,,,,
2017-04-01,,,,,,3.667,3.792,0.125,,,8.542,,,,
2017-04-02,,,,,,2.708,3.167,0.458,,,9.417,,,,
2017-04-03,,,,,,4.958,6.292,1.333,,,12.25,,,,
2017-04-04,,,,,,5.708,7.167,1.458,,,15.167,,,,
2017-04-05,,,,,,3.696,4.609,0.913,,,16.87,,,,
2017-04-06,,,,,,1.833,2.542,0.708,,,13.958,,,,
2017-04-07,,,,,,1.083,1.417,0.333,,,15.292,,,,
2017-04-08,,,,,,1.542,2.042,0.5,,,9.333,,,,
2017-04-09,,,,,,3.042,3.5,0.458,,,12.5,,,,
2017-04-10,,,,,,4.25,5.458,1.208,,,11.667,,,,
2017-04-11,,,,,,9.458,11.542,2.083,,,14.625,,,,
2017-04-12,,,,,,8.478,10.522,2.043,,,8.304,,,,
2017-04-13,,,,,,4.0,5.542,1.542,,,13.5,,,,
2017-04-14,,,,,,8.0,10.333,2.333,,,19.958,,,,
2017-04-15,,,,,,3.417,3.792,0.375,,,18.375,,,,
2017-04-16,,,,,,5.292,6.042,0.75,,,20.25,,,,
2017-04-17,,,,,,4.458,5.917,1.458,,,18.958,,,,
2017-04-18,,,,,,1.833,2.25,0.417,,,9.292,,,,
2017-04-19,,,,,,5.913,6.652,0.739,,,13.087,,,,
2017-04-20,,,,,,7.375,8.75,1.375,,,10.542,,,,
2017-04-21,,,,,,7.583,9.25,1.667,,,16.042,,,,
2017-04-22,,,,,,4.167,5.333,1.167,,,20.583,,,,
2017-04-23,,,,,,3.583,4.042,0.458,,,9.75,,,,
2017-04-24,,,,,,3.875,6.083,2.208,,,8.125,,,,
2017-04-25,,,,,,2.083,3.25,1.167,,,8.583,,,,
2017-04-26,,,,,,1.81,2.571,0.762,,,8.762,,,,
2017-04-27,,,,,,4.167,4.625,0.458,,,10.083,,,,
2017-04-28,,,,,,4.417,5.917,1.5,,,11.333,,,,
2017-04-29,,,,,,5.458,6.75,1.292,,,15.917,,,,
2017-04-30,,,,,,4.542,5.333,0.792,,,17.5,,,,
2017-05-01,,,,,,7.875,8.583,0.708,,,21.833,,,,
2017-05-02,,,,,,5.125,6.417,1.292,,,7.25,,,,
2017-05-03,,,,,,1.957,2.522,0.565,,,6.696,,,,
2017-05-04,,,,,,1.917,2.417,0.5,,,8.167,,,,
2017-05-05,,,,,,3.375,4.083,0.708,,,13.917,,,,
2017-05-06,,,,,,1.875,2.375,0.5,,,11.5,,,,
2017-05-07,,,,,,3.0,3.375,0.375,,,20.875,,,,
2017-05-08,,,,,,4.625,5.333,0.708,,,30.625,,,,
2017-05-09,,,,,,2.625,3.125,0.5,,,17.375,,,,
2017-05-10,,,,,,4.348,5.087,0.739,,,13.043,,,,
2017-05-11,,,,,,7.167,8.583,1.417,,,20.958,,,,
2017-05-12,,,,,,3.667,4.458,0.792,,,22.667,,,,
2017-05-13,,,,,,2.917,3.583,0.667,,,25.958,,,,
2017-05-14,,,,,,3.125,3.333,0.208,,,5.833,,,,
2017-05-15,,,,,,3.208,4.417,1.208,,,12.333,,,,
2017-05-16,,,,,,3.875,4.917,1.042,,,16.25,,,,
2017-05-17,,,,,,4.913,5.652,0.739,,,12.87,,,,
2017-05-18,,,,,,6.667,9.167,2.5,,,11.333,,,,
2017-05-19,,,,,,5.458,8.417,2.958,,,22.208,,,,
2017-05-20,,,,,,7.25,8.292,1.042,,,29.458,,,,
2017-05-21,,,,,,6.25,7.292,1.042,,,24.708,,,,
2017-05-22,,,,,,2.833,3.417,0.583,,,12.458,,,,
2017-05-23,,,,,,1.875,2.458,0.583,,,8.292,,,,
2017-05-24,,,,,,2.091,3.182,1.091,,,8.364,,,,
2017-05-25,,,,,,5.458,6.958,1.5,,,13.5,,,,
2017-05-26,,,,,,3.375,4.375,1.0,,,12.333,,,,
2017-05-27,,,,,,3.542,4.375,0.833,,,16.542,,,,
2017-05-28,,,,,,4.583,5.375,0.792,,,11.417,,,,
2017-05-29,,,,,,3.083,4.542,1.458,,,14.042,,,,
2017-05-30,,,,,,3.958,5.125,1.167,,,21.333,,,,
2017-05-31,,,,,,2.261,3.13,0.87,,,23.87,,,,
2017-06-01,,,,,,3.25,4.208,0.958,,,9.958,,,,
2017-06-02,,,,,,3.583,4.208,0.625,,,14.75,,,,
2017-06-03,,,,,,5.417,7.042,1.625,,,9.5,,,,
2017-06-04,,,,,,5.292,5.833,0.542,,,7.125,,,,
2017-06-05,,,,,,2.792,3.75,0.958,,,7.208,,,,
2017-06-06,,,,,,2.708,4.125,1.417,,,7.417,,,,
2017-06-07,,,,,,2.348,3.652,1.304,,,9.217,,,,
2017-06-08,,,,,,2.333,3.125,0.792,,,9.0,,,,
2017-06-09,,,,,,3.542,4.417,0.875,,,9.833,,,,
2017-06-10,,,,,,3.875,4.542,0.667,,,17.5,,,,
2017-06-11,,,,,,1.958,2.125,0.167,,,15.958,,,,
2017-06-12,,,,,,3.5,4.167,0.667,,,7.75,,,,
2017-06-13,,,,,,2.958,3.542,0.583,,,9.208,,,,
2017-06-14,,,,,,5.739,6.478,0.739,,,10.652,,,,
2017-06-15,,,,,,2.917,3.958,1.042,,,11.167,,,,
2017-06-16,,,,,,5.292,6.167,0.875,,,21.292,,,,
2017-06-17,,,,,,2.75,3.125,0.375,,,11.417,,,,
2017-06-18,,,,,,3.167,3.25,0.083,,,13.333,,,,
2017-06-19,,,,,,5.042,5.792,0.75,,,10.708,,,,
2017-06-20,,,,,,2.833,3.833,1.0,,,25.042,,,,
2017-06-21,,,,,,0.952,1.381,0.429,,,15.095,,,,
2017-06-22,,,,,,5.792,6.333,0.542,,,16.0,,,,
2017-06-23,,,,,,4.583,6.208,1.625,,,20.417,,,,
2017-06-24,,,,,,2.417,3.542,1.125,,,13.708,,,,
2017-06-25,,,,,,3.25,3.625,0.375,,,10.0,,,,
2017-06-26,,,,,,4.042,5.25,1.208,,,12.625,,,,
2017-06-27,,,,,,3.333,4.25,0.917,,,18.792,,,,
2017-06-28,,,,,,8.174,9.87,1.696,,,32.522,,,,
2017-06-29,,,,,,3.083,4.292,1.208,,,20.792,,,,
2017-06-30,,,,,,1.917,2.667,0.75,,,13.375,,,,
2017-07-01,,,,,,6.5,7.833,1.333,,,13.792,,,,
2017-07-02,,,,,,6.583,8.458,1.875,,,24.75,,,,
2017-07-03,,,,,,9.125,11.792,2.667,,,43.0,,,,
2017-07-04,,,,,,5.542,7.208,1.667,,,34.458,,,,
2017-07-05,,,,,,3.87,5.174,1.304,,,14.087,,,,
2017-07-06,,,,,,2.917,3.875,0.958,,,12.458,,,,
2017-07-07,,,,,,3.583,5.542,1.958,,,22.083,,,,
2017-07-08,,,,,,3.542,5.333,1.792,,,26.792,,,,
2017-07-09,,,,,,1.375,2.125,0.75,,,24.625,,,,
2017-07-10,,,,,,1.0,2.375,1.375,,,10.167,,,,
2017-07-11,,,,,,0.542,2.042,1.5,,,6.417,,,,
2017-07-12,,,,,,0.957,1.609,0.652,,,14.652,,,,
2017-07-13,,,,,,0.958,1.667,0.708,,,9.833,,,,
2017-07-14,,,,,,1.333,2.208,0.875,,,8.708,,,,
2017-07-15,,,,,,2.125,2.958,0.833,,,11.75,,,,
2017-07-16,,,,,,3.542,4.125,0.583,,,35.0,,,,
2017-07-17,,,,,,4.381,5.048,0.667,,,37.048,,,,
2017-07-18,,,,,,3.458,4.583,1.125,,,23.083,,,,
2017-07-19,,,,,,3.238,4.333,1.095,,,17.095,,,,
2017-07-20,,,,,,1.792,2.5,0.708,,,13.042,,,,
2017-07-21,,,,,,1.542,2.833,1.292,,,13.375,,,,
2017-07-22,,,,,,1.208,2.208,1.0,,,11.792,,,,
2017-07-23,,,,,,0.417,0.708,0.292,,,8.167,,,,
2017-07-24,,,,,,0.958,1.542,0.583,,,10.167,,,,
2017-07-25,,,,,,1.167,1.75,0.583,,,12.208,,,,
2017-07-26,,,,,,6.333,7.143,0.81,,,13.143,,,,
2017-07-27,,,,,,6.667,7.208,0.542,,,13.833,,,,
2017-07-28,,,,,,4.25,6.25,2.0,,,21.25,,,,
2017-07-29,,,,,,2.542,4.542,2.0,,,15.583,,,,
2017-07-30,,,,,,3.125,3.875,0.75,,,15.542,,,,
2017-07-31,,,,,,5.25,7.417,2.167,,,16.708,,,,
2017-08-01,,,,,,4.333,5.875,1.542,,,16.292,,,,
2017-08-02,,,,,,3.609,4.261,0.652,,,9.565,,,,
2017-08-03,,,,,,3.042,4.292,1.25,,,8.917,,,,
2017-08-04,,,,,,2.5,3.75,1.25,,,11.25,,,,
2017-08-05,,,,,,8.5,11.083,2.583,,,24.292,,,,
2017-08-06,,,,,,2.375,3.292,0.917,,,24.0,,,,
2017-08-07,,,,,,1.167,2.542,1.375,,,21.5,,,,
2017-08-08,,,,,,2.083,2.75,0.667,,,19.542,,,,
2017-08-09,,,,,,7.739,9.913,2.174,,,24.0,,,,
2017-08-10,,,,,,2.125,3.292,1.167,,,12.208,,,,
2017-08-11,,,,,,1.667,2.042,0.375,,,11.792,,,,
2017-08-12,,,,,,3.417,4.042,0.625,,,10.792,,,,
2017-08-13,,,,,,2.167,2.833,0.667,,,11.667,,,,
2017-08-14,,,,,,1.292,1.875,0.583,,,12.875,,,,
2017-08-15,,,,,,1.625,2.042,0.417,,,7.208,,,,
2017-08-16,,,,,,2.81,3.0,0.19,,,7.429,,,,
2017-08-17,,,,,,4.833,5.625,0.792,,,11.708,,,,
2017-08-18,,,,,,3.333,4.958,1.625,,,11.292,,,,
2017-08-19,,,,,,3.542,5.125,1.583,,,16.333,,,,
2017-08-20,,,,,,2.042,2.25,0.208,,,11.083,,,,
2017-08-21,,,,,,2.833,4.167,1.333,,,11.208,,,,
2017-08-22,,,,,,2.292,3.917,1.625,,,20.792,,,,
2017-08-23,,,,,,14.304,17.609,3.304,,,31.13,,,,
2017-08-24,,,,,,9.583,12.958,3.375,,,32.667,,,,
2017-08-25,,,,,,9.375,10.875,1.5,,,39.125,,,,
2017-08-26,,,,,,6.375,7.792,1.417,,,29.708,,,,
2017-08-27,,,,,,2.292,2.458,0.167,,,14.208,,,,
2017-08-28,,,,,,8.625,9.958,1.333,,,21.458,,,,
2017-08-29,,,,,,1.625,3.042,1.417,,,11.833,,,,
2017-08-30,,,,,,2.565,3.739,1.174,,,19.565,,,,
2017-08-31,,,,,,2.625,2.667,0.042,,,6.792,,,,
2017-09-01,,,,,,1.875,2.042,0.167,,,7.5,,,,
2017-09-02,,,,,,4.875,5.25,0.375,,,7.875,,,,
2017-09-03,,,,,,3.833,5.292,1.458,,,11.833,,,,
2017-09-04,,,,,,4.208,5.0,0.792,,,11.25,,,,
