date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2015-12-09,,,,4.083,,,
2015-12-10,,,,4.542,,,
2015-12-11,,,,8.833,,,
2015-12-12,,,,7.75,,,
2015-12-13,,,,3.583,,,
2015-12-14,,,,8.708,,,
2015-12-15,,,,6.25,,,
2015-12-16,,,,12.958,,,
2015-12-17,,,,4.5,,,
2015-12-18,,,,3.792,,,
2015-12-19,,,,5.208,,,
2015-12-20,,,,8.5,,,
2015-12-21,,,,7.125,,,
2015-12-22,,,,5.792,,,
2015-12-23,,,,9.75,,,
2015-12-24,,,,8.75,,,
2015-12-25,,,,14.917,,,
2015-12-26,,,,22.292,,,
2015-12-27,,,,23.25,,,
2015-12-28,,,,7.591,,,
2015-12-29,,,,9.25,,,
2015-12-30,,,,9.542,,,
2015-12-31,,,,20.25,,,
2016-01-01,,,,13.833,,,
2016-01-02,,,,15.625,,,
2016-01-03,,,,23.25,,,
2016-01-04,,,,22.0,,,
2016-01-05,,,,9.917,,,
2016-01-06,,,,5.208,,,
2016-01-07,,,,7.792,,,
2016-01-08,,,,6.167,,,
2016-01-09,,,,16.292,,,
2016-01-10,,,,12.792,,,
2016-01-11,,,,3.292,,,
2016-01-12,,,,13.292,,,
2016-01-13,,,,13.958,,,
2016-01-14,,,,5.125,,,
2016-01-15,,,,4.458,,,
2016-01-16,,,,1.208,,,
2016-01-17,,,,3.583,,,
2016-01-18,,,,6.667,,,
2016-01-19,,,,25.458,,,
2016-01-20,,,,20.083,,,
2016-01-21,,,,9.125,,,
2016-01-22,,,,10.167,,,
2016-01-23,,,,8.0,,,
2016-01-24,,,,5.25,,,
2016-01-25,,,,7.167,,,
2016-01-26,,,,7.609,,,
2016-01-27,,,,12.042,,,
2016-01-28,,,,5.125,,,
2016-01-29,,,,11.542,,,
2016-01-30,,,,12.042,,,
2016-01-31,,,,5.708,,,
2016-02-01,,,,8.583,,,
2016-02-02,,,,6.875,,,
2016-02-03,,,,6.333,,,
2016-02-04,,,,4.542,,,
2016-02-05,,,,7.333,,,
2016-02-06,,,,14.708,,,
2016-02-07,,,,6.208,,,
2016-02-08,,,,5.875,,,
2016-02-09,,,,5.125,,,
2016-02-10,,,,6.667,,,
2016-02-11,,,,6.125,,,
2016-02-12,,,,5.167,,,
2016-02-13,,,,7.917,,,
2016-02-14,,,,20.042,,,
2016-02-15,,,,8.625,,,
2016-02-16,,,,10.708,,,
2016-02-17,,,,20.375,,,
2016-02-18,,,,3.391,,,
2016-02-19,,,,5.75,,,
2016-02-20,,,,13.75,,,
2016-02-21,,,,10.25,,,
2016-02-22,,,,3.957,,,
2016-02-23,,,,7.792,,,
2016-02-24,,,,6.667,,,
2016-02-25,,,,14.042,,,
2016-02-26,,,,14.292,,,
2016-02-27,,,,5.417,,,
2016-02-28,,,,9.042,,,
2016-03-01,,,,10.458,,,
2016-03-02,,,,11.25,,,
2016-03-03,,,,10.958,,,
2016-03-04,,,,5.708,,,
2016-03-05,,,,7.083,,,
2016-03-06,,,,13.917,,,
2016-03-07,,,,8.375,,,
2016-03-08,,,,7.667,,,
2016-03-09,,,,12.375,,,
2016-03-10,,,,10.542,,,
2016-03-11,,,,10.25,,,
2016-03-12,,,,12.25,,,
2016-03-13,,,,17.667,,,
2016-03-14,,,,15.708,,,
2016-03-15,,,,9.25,,,
2016-03-16,,,,8.167,,,
2016-03-17,,,,14.542,,,
2016-03-18,,,,11.625,,,
2016-03-19,,,,18.292,,,
2016-03-20,,,,22.75,,,
2016-03-21,,,,9.875,,,
2016-03-22,,,,16.75,,,
2016-03-23,,,,14.042,,,
2016-03-24,,,,12.909,,,
2016-03-25,,,,7.833,,,
2016-03-26,,,,7.583,,,
2016-03-27,,,,17.875,,,
2016-03-28,,,,26.208,,,
2016-03-29,,,,18.167,,,
2016-03-30,,,,25.125,,,
2016-03-31,,,,12.5,,,
2016-04-01,,,,19.417,,,
2016-04-02,,,,8.083,,,
2016-04-03,,,,9.875,,,
2016-04-04,,,,3.708,,,
2016-04-05,,,,5.125,,,
2016-04-06,,,,10.875,,,
2016-04-07,,,,4.25,,,
2016-04-08,,,,9.708,,,
2016-04-09,,,,12.958,,,
2016-04-10,,,,20.958,,,
2016-04-11,,,,12.167,,,
2016-04-12,,,,12.375,,,
2016-04-13,,,,9.375,,,
2016-04-14,,,,10.208,,,
2016-04-15,,,,15.348,,,
2016-04-16,,,,12.208,,,
2016-04-17,,,,10.917,,,
2016-04-18,,,,9.5,,,
2016-04-19,,,,18.208,,,
2016-04-20,,,,17.125,,,
2016-04-21,,,,9.042,,,
2016-04-22,,,,11.783,,,
2016-04-23,,,,40.792,,,
2016-04-24,,,,29.542,,,
2016-04-25,,,,21.875,,,
2016-04-26,,,,18.833,,,
2016-04-27,,,,13.875,,,
2016-04-28,,,,6.958,,,
2016-04-29,,,,9.292,,,
2016-04-30,,,,15.875,,,
2016-05-01,,,,14.75,,,
2016-05-02,,,,22.792,,,
2016-05-03,,,,9.25,,,
2016-05-04,,,,18.913,,,
2016-05-05,,,,13.917,,,
2016-05-06,,,,10.87,,,
2016-05-07,,,,30.333,,,
2016-05-08,,,,25.667,,,
2016-05-09,,,,8.739,,,
2016-05-10,,,,6.417,,,
2016-05-11,,,,8.375,,,
2016-05-12,,,,8.625,,,
2016-05-13,,,,14.0,,,
2016-05-14,,,,19.333,,,
2016-05-15,,,,19.875,,,
2016-05-16,,,,15.125,,,
2016-05-17,,,,18.25,,,
2016-05-18,,,,15.609,,,
2016-05-19,,,,15.417,,,
2016-05-20,,,,17.583,,,
2016-05-21,,,,20.542,,,
2016-05-22,,,,25.125,,,
2016-05-23,,,,21.875,,,
2016-05-24,,,,14.833,,,
2016-05-25,,,,6.583,,,
2016-05-26,,,,22.708,,,
2016-05-27,,,,48.417,,,
2016-05-28,,,,28.167,,,
2016-05-29,,,,17.375,,,
2016-05-30,,,,22.583,,,
2016-05-31,,,,19.917,,,
2016-06-01,,,,14.875,,,
2016-06-02,,,,8.333,,,
2016-06-03,,,,14.458,,,
2016-06-04,,,,9.417,,,
2016-06-05,,,,3.958,,,
2016-06-06,,,,7.708,,,
2016-06-07,,,,9.167,,,
2016-06-08,,,,15.167,,,
2016-06-09,,,,13.208,,,
2016-06-10,,,,18.25,,,
2016-06-11,,,,17.625,,,
2016-06-12,,,,9.333,,,
2016-06-13,,,,10.625,,,
2016-06-14,,,,12.625,,,
2016-06-15,,,,17.043,,,
2016-06-16,,,,17.292,,,
2016-06-17,,,,17.583,,,
2016-06-18,,,,20.042,,,
2016-06-19,,,,11.583,,,
2016-06-20,,,,11.333,,,
2016-06-21,,,,4.542,,,
2016-06-22,,,,5.833,,,
2016-06-23,,,,10.542,,,
2016-06-24,,,,12.375,,,
2016-06-25,,,,14.667,,,
2016-06-26,,,,24.0,,,
2016-06-27,,,,21.625,,,
2016-06-28,,,,9.375,,,
2016-06-29,,,,6.417,,,
2016-06-30,,,,10.417,,,
2016-07-01,,,,12.375,,,
2016-07-02,,,,8.208,,,
2016-07-03,,,,8.0,,,
2016-07-04,,,,8.625,,,
2016-07-05,,,,15.833,,,
2016-07-06,,,,13.875,,,
2016-07-07,,,,12.292,,,
2016-07-08,,,,4.25,,,
2016-07-09,,,,5.875,,,
2016-07-10,,,,10.375,,,
2016-07-11,,,,14.208,,,
2016-07-12,,,,5.5,,,
2016-07-13,,,,6.542,,,
2016-07-14,,,,21.708,,,
2016-07-15,,,,7.609,,,
2016-07-16,,,,13.625,,,
2016-07-17,,,,9.875,,,
2016-07-18,,,,20.542,,,
2016-07-19,,,,13.375,,,
2016-07-20,,,,7.167,,,
2016-07-21,,,,6.583,,,
2016-07-22,,,,9.0,,,
2016-07-23,,,,20.25,,,
2016-07-24,,,,11.875,,,
2016-07-25,,,,15.875,,,
2016-07-26,,,,14.583,,,
2016-07-27,,,,13.375,,,
2016-07-28,,,,12.083,,,
2016-07-29,,,,8.667,,,
2016-07-30,,,,9.25,,,
2016-07-31,,,,10.542,,,
2016-08-01,,,,19.417,,,
2016-08-02,,,,20.833,,,
2016-08-03,,,,20.25,,,
2016-08-04,,,,16.792,,,
2016-08-05,,,,19.0,,,
2016-08-06,,,,18.125,,,
2016-08-07,,,,11.0,,,
2016-08-08,,,,7.167,,,
2016-08-09,,,,13.875,,,
2016-08-10,,,,7.167,,,
2016-08-11,,,,8.833,,,
2016-08-12,,,,12.565,,,
2016-08-13,,,,28.875,,,
2016-08-14,,,,22.083,,,
2016-08-15,,,,19.208,,,
2016-08-16,,,,15.917,,,
2016-08-17,,,,8.875,,,
2016-08-18,,,,9.5,,,
2016-08-19,,,,14.25,,,
2016-08-20,,,,11.083,,,
2016-08-21,,,,10.917,,,
2016-08-22,,,,8.0,,,
2016-08-23,,,,6.833,,,
2016-08-24,,,,8.292,,,
2016-08-25,,,,7.292,,,
2016-08-26,,,,6.083,,,
2016-08-27,,,,5.042,,,
2016-08-28,,,,6.167,,,
2016-08-29,,,,4.833,,,
2016-08-30,,,,7.167,,,
2016-08-31,,,,16.417,,,
2016-09-01,,,,31.208,,,
2016-09-02,,,,26.333,,,
2016-09-03,,,,14.458,,,
2016-09-04,,,,7.708,,,
2016-09-05,,,,6.5,,,
2016-09-06,,,,9.087,,,
2016-09-07,,,,8.208,,,
2016-09-08,,,,13.25,,,
2016-09-09,,,,17.667,,,
2016-09-10,,,,18.75,,,
2016-09-11,,,,21.417,,,
2016-09-12,,,,9.208,,,
2016-09-13,,,,3.792,,,
2016-09-14,,,,5.667,,,
2016-09-15,,,,8.0,,,
2016-09-16,,,,12.958,,,
2016-09-17,,,,8.708,,,
2016-09-18,,,,3.75,,,
2016-09-19,,,,3.208,,,
2016-09-20,,,,6.917,,,
2016-09-21,,,,9.167,,,
2016-09-22,,,,10.458,,,
2016-09-23,,,,9.708,,,
2016-09-24,,,,9.583,,,
2016-09-25,,,,13.0,,,
2016-09-26,,,,4.917,,,
2016-09-27,,,,7.625,,,
2016-09-28,,,,9.0,,,
2016-09-29,,,,5.5,,,
2016-09-30,,,,5.083,,,
2016-10-01,,,,4.833,,,
2016-10-02,,,,12.875,,,
2016-10-03,,,,7.792,,,
2016-10-04,,,,9.875,,,
2016-10-05,,,,7.75,,,
2016-10-06,,,,6.583,,,
2016-10-07,,,,9.5,,,
2016-10-08,,,,10.458,,,
2016-10-09,,,,8.583,,,
2016-10-10,,,,4.292,,,
2016-10-11,,,,6.375,,,
2016-10-12,,,,9.958,,,
2016-10-13,,,,11.167,,,
2016-10-14,,,,6.125,,,
2016-10-15,,,,7.125,,,
2016-10-16,,,,10.25,,,
2016-10-17,,,,8.083,,,
2016-10-18,,,,11.833,,,
2016-10-19,,,,18.042,,,
2016-10-20,,,,17.75,,,
2016-10-21,,,,12.417,,,
2016-10-22,,,,14.833,,,
2016-10-23,,,,5.792,,,
2016-10-24,,,,5.792,,,
2016-10-25,,,,10.042,,,
2016-10-26,,,,7.292,,,
2016-10-27,,,,9.25,,,
2016-10-28,,,,7.292,,,
2016-10-29,,,,9.25,,,
2016-10-30,,,,11.417,,,
2016-10-31,,,,10.167,,,
2016-11-01,,,,6.417,,,
2016-11-02,,,,4.292,,,
2016-11-03,,,,17.792,,,
2016-11-04,,,,22.304,,,
2016-11-05,,,,24.125,,,
2016-11-06,,,,17.083,,,
2016-11-07,,,,14.667,,,
2016-11-08,,,,18.167,,,
2016-11-09,,,,5.667,,,
2016-11-10,,,,5.125,,,
2016-11-11,,,,9.292,,,
2016-11-12,,,,15.875,,,
2016-11-13,,,,23.083,,,
2016-11-14,,,,10.083,,,
2016-11-15,,,,14.625,,,
2016-11-16,,,,11.5,,,
2016-11-17,,,,16.458,,,
2016-11-18,,,,19.333,,,
2016-11-19,,,,9.292,,,
2016-11-20,,,,12.333,,,
2016-11-21,,,,14.5,,,
2016-11-22,,,,13.083,,,
2016-11-23,,,,3.0,,,
2016-11-24,,,,4.792,,,
2016-11-25,,,,4.5,,,
2016-11-26,,,,7.875,,,
2016-11-27,,,,7.708,,,
2016-11-28,,,,19.917,,,
2016-11-29,,,,13.125,,,
2016-11-30,,,,7.917,,,
2016-12-01,,,,15.652,,,
2016-12-02,,,,7.375,,,
2016-12-03,,,,7.0,,,
2016-12-04,,,,11.458,,,
2016-12-05,,,,22.0,,,
2016-12-06,,,,14.875,,,
2016-12-07,,,,7.792,,,
2016-12-08,,,,18.042,,,
2016-12-09,,,,24.706,,,
2016-12-12,,,,6.917,,,
2016-12-13,,,,8.333,,,
2016-12-14,,,,3.625,,,
2016-12-15,,,,4.292,,,
2016-12-16,,,,-0.75,,,
2016-12-17,,,,5.75,,,
2016-12-18,,,,10.542,,,
2016-12-19,,,,8.542,,,
2016-12-20,,,,12.167,,,
2016-12-21,,,,13.333,,,
2016-12-22,,,,5.375,,,
2016-12-23,,,,7.458,,,
2016-12-24,,,,4.083,,,
2016-12-25,,,,1.75,,,
2016-12-26,,,,4.417,,,
2016-12-27,,,,6.0,,,
2016-12-28,,,,2.625,,,
2016-12-29,,,,6.208,,,
2016-12-30,,,,5.042,,,
2016-12-31,,,,8.917,,,
2017-01-01,67.0,53.25,47.0,6.25,7.5,6.158,3.3
2017-01-02,76.0,62.833,46.0,16.792,8.7,6.0,2.7
2017-01-03,76.0,53.583,39.0,9.875,9.1,6.533,2.4
2017-01-04,81.0,70.292,53.0,3.292,8.6,5.158,1.3
2017-01-05,95.0,87.208,74.0,6.125,6.8,5.412,4.0
2017-01-06,88.0,67.75,52.0,6.375,8.2,5.8,2.0
2017-01-07,94.0,74.875,58.0,4.708,9.2,5.796,0.8
2017-01-08,98.0,93.708,84.0,3.667,13.0,10.5,8.2
2017-01-09,70.0,56.542,48.0,14.083,8.8,5.954,4.2
2017-01-10,91.0,70.042,42.0,6.917,5.4,3.625,1.0
2017-01-11,91.0,66.208,45.0,3.375,1.4,-0.05,-1.3
2017-01-12,72.0,58.125,48.0,3.417,1.4,0.238,-1.1
2017-01-13,87.0,69.0,52.0,11.125,5.9,3.479,1.2
2017-01-14,85.0,67.375,51.0,9.0,8.0,5.108,1.9
2017-01-15,88.0,79.167,68.0,9.458,12.1,7.417,0.5
2017-01-16,95.0,81.417,58.0,10.75,17.0,11.833,7.5
2017-01-17,98.0,93.0,80.0,5.875,13.3,11.346,8.2
2017-01-18,98.0,85.25,65.0,18.292,12.1,8.75,4.9
2017-01-19,97.0,82.333,52.0,39.167,12.2,6.892,3.1
2017-01-20,97.0,79.458,50.0,15.958,11.9,6.133,2.2
2017-01-21,96.0,69.833,45.0,16.333,10.3,6.383,2.0
2017-01-22,95.0,85.792,71.0,11.042,7.0,5.338,3.8
2017-01-23,78.0,55.458,42.0,16.167,9.4,5.079,0.9
2017-01-24,91.0,63.333,49.0,4.625,0.6,-0.929,-2.8
2017-01-25,91.0,63.25,47.0,4.75,2.6,0.612,-1.3
2017-01-26,74.0,63.458,53.0,5.087,2.7,0.5,-0.9
2017-01-27,88.0,77.917,55.0,3.083,3.8,2.667,1.4
2017-01-28,96.0,83.417,65.0,6.75,4.5,3.262,1.1
2017-01-29,91.0,61.833,47.0,12.292,5.0,2.321,1.2
2017-01-30,76.0,58.167,43.0,5.75,4.1,1.962,-0.4
2017-01-31,85.0,74.458,61.0,6.375,6.8,3.038,-1.4
2017-02-01,97.0,82.625,62.0,6.0,7.4,4.862,1.6
2017-02-02,98.0,91.958,70.0,4.043,7.7,4.896,2.9
2017-02-03,98.0,73.5,49.0,13.333,6.6,4.046,2.3
2017-02-04,71.0,55.958,47.0,5.792,2.8,0.192,-1.4
2017-02-05,75.0,52.542,39.0,5.958,0.9,-0.212,-1.8
2017-02-06,71.0,54.458,43.0,6.375,0.5,-0.592,-1.7
2017-02-07,77.0,58.75,46.0,5.042,1.2,-0.288,-1.9
2017-02-08,82.0,63.083,39.0,7.542,6.7,1.729,-2.6
2017-02-09,77.0,60.625,43.0,14.5,11.8,7.238,2.6
2017-02-10,97.0,92.875,73.0,11.542,9.1,6.7,3.2
2017-02-11,86.0,61.917,41.0,10.25,6.2,2.65,0.6
2017-02-12,94.0,69.792,41.0,7.167,2.6,1.667,-0.1
2017-02-13,80.0,61.5,44.0,5.792,5.4,2.538,0.1
2017-02-14,76.0,64.542,50.0,7.458,12.8,7.988,1.7
2017-02-15,95.0,81.625,70.0,16.208,11.7,9.158,3.2
2017-02-16,97.0,73.417,48.0,11.792,10.6,6.388,1.0
2017-02-17,74.0,47.292,34.0,8.667,7.8,5.6,1.4
2017-02-18,82.0,64.5,44.0,3.5,9.4,5.062,0.2
2017-02-19,89.0,71.542,59.0,11.0,9.3,7.188,4.3
2017-02-20,94.0,70.792,45.0,15.958,10.8,6.496,0.8
2017-02-21,82.0,67.333,50.0,11.208,9.1,6.838,2.4
2017-02-22,84.0,68.125,46.0,9.5,8.5,4.6,0.4
2017-02-23,78.0,63.917,45.0,20.304,10.1,4.988,-1.2
2017-02-24,88.0,65.292,48.0,36.458,13.6,9.092,5.7
2017-02-25,93.0,76.542,53.0,22.0,12.9,8.454,4.4
2017-02-26,96.0,80.708,56.0,15.25,11.3,7.862,3.9
2017-02-27,97.0,76.417,45.0,12.167,13.1,7.042,1.1
2017-02-28,93.0,78.583,51.0,10.792,14.1,9.917,2.9
2017-03-01,95.0,67.043,52.0,13.957,13.4,10.409,8.1
2017-03-02,88.0,63.542,49.0,12.75,10.3,7.275,3.4
2017-03-03,86.0,70.042,40.0,12.292,13.4,10.383,4.3
2017-03-04,86.0,74.958,57.0,8.708,21.2,16.854,13.3
2017-03-05,98.0,91.667,83.0,4.208,18.9,11.712,7.6
2017-03-06,92.0,70.208,56.0,5.458,9.6,7.883,5.8
2017-03-07,93.0,69.917,53.0,6.167,11.9,7.729,1.5
2017-03-08,98.0,90.25,69.0,1.792,12.9,10.317,7.8
2017-03-09,91.0,71.167,56.0,7.083,7.4,5.642,4.7
2017-03-10,90.0,62.833,48.0,6.5,9.5,6.171,3.0
2017-03-11,94.0,76.625,56.0,26.708,13.2,8.429,2.8
2017-03-12,92.0,65.208,38.0,15.375,15.7,9.375,2.0
2017-03-13,86.0,60.833,43.0,15.292,20.0,13.908,6.9
2017-03-14,87.0,63.167,25.0,17.708,23.6,16.575,11.4
2017-03-15,92.0,73.667,59.0,15.125,18.7,15.896,13.1
2017-03-16,96.0,82.708,62.0,6.542,14.8,8.288,6.2
2017-03-17,92.0,67.833,54.0,4.583,11.4,7.279,4.5
2017-03-18,80.0,68.208,51.0,6.458,17.9,13.433,8.2
2017-03-19,98.0,94.375,82.0,2.913,16.2,13.8,9.8
2017-03-20,96.0,88.875,75.0,5.458,9.4,8.062,6.0
2017-03-21,98.0,97.0,94.0,0.875,8.8,7.242,5.7
2017-03-22,95.0,77.75,57.0,3.917,9.7,7.262,2.9
2017-03-23,98.0,77.375,53.0,5.208,13.7,7.833,1.8
2017-03-24,90.0,66.708,43.0,12.875,16.1,11.75,6.1
2017-03-25,90.0,63.25,27.0,39.583,18.5,14.233,10.6
2017-03-26,81.0,60.208,28.0,28.667,20.3,14.642,9.9
2017-03-27,74.0,48.0,25.0,23.458,21.1,16.058,11.8
2017-03-28,72.0,46.833,26.0,18.333,23.1,17.383,12.4
2017-03-29,93.0,71.167,44.0,18.625,21.1,15.808,10.3
2017-03-30,89.0,65.667,48.0,12.708,16.8,13.688,8.7
2017-03-31,91.0,68.125,41.0,12.417,17.9,12.871,6.1
2017-04-01,85.0,62.167,41.0,6.792,13.5,9.558,5.8
2017-04-02,97.0,88.75,75.0,6.583,9.0,7.017,4.4
2017-04-03,96.0,60.125,28.0,13.708,17.3,12.238,5.1
2017-04-04,87.0,62.583,37.0,18.25,20.5,13.392,6.0
2017-04-05,67.0,52.417,36.0,16.333,19.9,16.392,11.5
2017-04-06,87.0,76.625,67.0,10.625,18.5,16.883,16.0
2017-04-07,97.0,92.083,85.0,6.583,18.6,16.808,15.2
2017-04-08,98.0,95.417,87.0,9.958,19.8,16.337,14.5
2017-04-09,98.0,89.5,72.0,16.375,16.2,14.458,12.7
2017-04-10,96.0,82.583,69.0,12.304,14.9,12.362,9.2
2017-04-11,98.0,94.208,81.0,3.958,14.5,12.504,9.1
2017-04-12,98.0,79.875,61.0,8.292,15.2,11.6,8.1
2017-04-13,80.0,51.125,25.0,14.208,19.5,15.271,9.8
2017-04-14,55.0,34.25,13.0,10.167,23.5,18.175,13.5
2017-04-15,88.0,70.958,50.0,10.5,23.5,18.4,16.4
2017-04-16,93.0,80.708,60.0,18.292,24.5,18.733,15.2
2017-04-17,97.0,90.208,85.0,6.333,20.0,18.417,13.7
2017-04-18,93.0,69.708,44.0,14.739,21.5,17.233,13.8
2017-04-19,74.0,49.833,35.0,11.917,18.2,15.583,12.2
2017-04-20,74.0,54.167,27.0,12.125,18.8,15.071,12.3
2017-04-21,78.0,67.958,46.0,14.583,19.1,15.617,11.9
2017-04-22,80.0,61.458,36.0,12.75,17.4,14.838,9.0
2017-04-23,89.0,57.583,25.0,10.208,18.1,12.717,6.2
2017-04-24,77.0,43.333,15.0,9.542,23.6,17.967,9.1
2017-04-25,82.0,62.625,45.0,10.0,24.0,19.517,16.5
2017-04-26,95.0,91.625,77.0,6.042,17.9,15.533,14.5
2017-04-27,90.0,70.292,50.0,11.75,17.3,14.667,10.1
2017-04-28,88.0,44.542,23.0,10.417,21.7,17.083,10.1
2017-04-29,59.0,42.792,32.0,20.375,21.2,18.7,16.2
2017-04-30,37.0,29.625,24.0,24.25,26.7,22.467,19.2
2017-05-01,84.0,62.125,25.0,18.292,20.8,18.388,13.2
2017-05-02,92.0,70.375,46.0,11.25,19.6,15.488,10.6
2017-05-03,71.0,55.458,36.0,12.625,25.9,20.908,16.3
2017-05-04,72.0,59.375,45.0,7.458,25.2,21.129,18.4
2017-05-05,84.0,66.708,47.0,10.958,26.9,22.588,19.7
2017-05-06,94.0,75.375,49.0,19.958,22.1,19.596,17.5
2017-05-07,63.0,40.625,15.0,23.167,25.6,20.583,15.5
2017-05-08,71.0,41.0,26.0,44.417,25.4,21.346,17.2
2017-05-09,89.0,67.625,22.0,20.833,20.4,16.642,14.8
2017-05-10,91.0,83.542,72.0,10.375,19.3,17.304,16.6
2017-05-11,83.0,60.458,39.0,19.5,27.0,21.792,15.9
2017-05-12,96.0,76.875,57.0,18.083,24.0,19.717,15.4
2017-05-13,97.0,83.292,72.0,11.208,20.4,18.158,16.0
2017-05-14,76.0,50.5,19.0,14.667,25.4,20.992,18.3
2017-05-15,70.0,50.167,29.0,9.5,21.8,18.896,15.9
2017-05-16,87.0,66.125,51.0,11.708,23.1,18.442,14.9
2017-05-17,90.0,75.708,56.0,13.75,20.2,17.633,14.9
2017-05-18,93.0,72.125,41.0,14.636,22.6,18.25,13.1
2017-05-19,88.0,48.458,24.0,20.875,30.1,22.325,13.6
2017-05-20,53.0,38.25,25.0,13.875,28.8,22.896,18.1
2017-05-21,70.0,55.625,35.0,19.917,26.3,21.088,16.1
2017-05-22,84.0,65.667,44.0,16.0,24.5,20.917,16.1
2017-05-23,83.0,70.833,55.0,14.5,25.1,21.488,17.0
2017-05-24,92.0,82.333,66.0,17.542,22.5,20.862,18.8
2017-05-25,94.0,76.333,60.0,15.75,24.6,21.329,17.9
2017-05-26,84.0,66.833,51.0,6.042,20.7,17.792,13.5
2017-05-27,90.0,64.125,36.0,9.958,23.0,17.538,11.7
2017-05-28,81.0,55.042,34.0,10.75,26.8,20.292,12.3
2017-05-29,61.0,42.917,29.0,14.083,29.5,24.446,20.3
2017-05-30,69.0,50.625,34.0,26.375,30.6,25.129,19.7
2017-05-31,78.0,62.292,44.0,32.5,27.4,23.817,21.1
2017-06-01,84.0,70.917,59.0,30.875,27.3,23.425,19.8
2017-06-02,85.0,66.875,47.0,10.25,22.3,19.533,15.1
2017-06-03,83.0,62.542,41.0,9.292,25.7,19.308,13.6
2017-06-04,88.0,63.75,39.0,8.333,24.1,19.583,14.2
2017-06-05,85.0,64.375,41.0,7.042,24.2,19.758,14.2
2017-06-06,86.0,63.25,43.0,8.917,25.4,21.2,15.5
2017-06-07,90.0,81.042,60.0,5.167,21.1,19.608,17.8
2017-06-08,84.0,72.542,54.0,9.333,22.4,20.025,16.4
2017-06-09,91.0,58.625,35.0,14.375,28.1,22.225,15.0
2017-06-10,81.0,60.708,50.0,29.167,27.8,23.717,20.5
2017-06-11,84.0,76.667,68.0,19.583,24.2,21.342,17.3
2017-06-12,88.0,67.958,44.0,4.5,21.6,18.779,15.5
2017-06-13,90.0,70.583,54.0,6.625,21.7,18.496,13.9
2017-06-14,89.0,64.208,39.0,5.542,24.6,20.075,15.0
2017-06-15,83.0,52.792,31.0,17.739,29.0,23.104,15.5
2017-06-16,88.0,73.333,65.0,13.417,23.8,20.892,17.1
2017-06-17,94.0,76.042,59.0,4.542,23.8,20.383,16.4
2017-06-18,94.0,81.542,71.0,17.708,25.3,21.717,18.5
2017-06-19,85.0,56.625,33.0,19.542,30.9,24.283,16.3
2017-06-20,96.0,72.417,53.0,21.0,25.8,22.871,19.1
2017-06-21,97.0,87.042,73.0,6.5,22.9,20.717,19.0
2017-06-22,92.0,75.042,54.0,11.708,27.3,22.546,17.9
2017-06-23,87.0,69.583,51.0,13.542,27.2,23.308,18.5
2017-06-24,97.0,86.0,65.0,9.833,26.6,23.146,21.0
2017-06-25,98.0,93.375,82.0,13.625,23.9,22.033,20.6
2017-06-26,97.0,86.5,70.0,14.5,25.3,22.333,20.3
2017-06-27,96.0,85.708,76.0,15.833,25.0,23.017,20.1
2017-06-28,94.0,85.75,74.0,24.042,26.4,24.154,22.5
2017-06-29,98.0,89.667,70.0,10.625,27.2,23.642,22.2
2017-06-30,98.0,89.042,67.0,7.435,31.6,25.767,22.7
2017-07-01,95.0,78.333,60.0,9.875,30.5,27.558,24.8
2017-07-02,85.0,73.792,56.0,8.292,32.7,28.812,26.3
2017-07-03,81.0,69.833,54.0,7.542,32.8,29.154,26.1
2017-07-04,96.0,80.083,68.0,6.25,29.5,27.096,23.1
2017-07-05,97.0,83.833,71.0,9.875,27.5,25.621,22.1
2017-07-06,95.0,81.125,65.0,9.167,29.4,26.662,24.1
2017-07-07,96.0,87.667,69.0,3.417,29.0,25.683,24.1
2017-07-08,92.0,80.292,67.0,8.875,31.0,27.75,24.9
2017-07-09,95.0,76.833,57.0,5.875,32.4,28.371,25.6
2017-07-10,82.0,73.667,66.0,7.5,31.2,28.738,26.6
2017-07-11,86.0,76.958,71.0,8.458,29.6,28.571,27.5
2017-07-12,94.0,78.542,57.0,13.833,32.2,27.858,24.6
2017-07-13,95.0,72.083,46.0,15.87,33.8,28.442,23.1
2017-07-14,88.0,70.917,47.0,20.25,33.5,29.012,25.7
2017-07-15,91.0,69.25,49.0,15.417,33.5,29.417,24.9
2017-07-16,86.0,70.5,58.0,7.0,32.5,29.383,26.5
2017-07-17,78.0,70.25,57.0,6.375,32.3,29.596,27.4
2017-07-18,90.0,74.958,62.0,6.792,31.8,28.733,26.4
2017-07-19,91.0,80.292,68.0,12.375,31.3,28.375,26.4
2017-07-20,91.0,72.458,53.0,17.458,33.5,29.3,25.4
2017-07-21,83.0,68.542,54.0,21.917,34.5,30.75,26.9
2017-07-22,83.0,71.542,60.0,17.5,34.0,30.312,27.4
2017-07-23,88.0,70.917,48.0,12.5,33.6,30.262,26.9
2017-07-24,84.0,78.0,71.0,18.792,31.5,29.6,28.2
2017-07-25,87.0,78.708,60.0,22.609,33.3,29.658,28.0
2017-07-26,93.0,83.792,75.0,5.833,28.1,27.133,26.4
2017-07-27,93.0,84.083,74.0,11.333,30.4,27.983,25.4
2017-07-28,93.0,86.25,77.0,19.875,29.5,28.017,26.3
2017-07-29,94.0,82.875,68.0,14.833,31.5,28.096,25.6
