date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2017-06-07,91.0,80.208,62.0,4.292,213.0,196.667,178.0
2017-06-08,89.0,73.417,58.0,10.333,221.0,198.75,157.0
2017-06-09,89.0,63.125,34.0,13.208,270.0,210.5,144.0
2017-06-10,84.0,65.083,44.0,25.667,276.0,227.25,171.0
2017-06-11,89.0,80.042,71.0,20.375,230.0,208.0,165.0
2017-06-12,94.0,70.333,39.0,3.667,216.0,180.458,145.0
2017-06-13,92.0,71.708,53.0,6.25,216.0,177.833,131.0
2017-06-14,87.0,62.708,34.0,4.042,231.0,192.667,144.0
2017-06-15,79.0,64.833,42.0,15.739,262.0,212.042,151.0
2017-06-16,87.0,75.292,65.0,13.917,235.0,202.417,161.0
2017-06-17,91.0,75.292,55.0,5.958,233.0,199.667,158.0
2017-06-18,91.0,80.083,69.0,18.833,246.0,216.958,184.0
2017-06-19,91.0,65.25,47.0,22.458,269.0,230.667,174.0
2017-06-20,96.0,74.583,55.0,22.0,260.0,225.542,187.0
2017-06-21,96.0,86.167,73.0,4.0,228.0,206.333,189.0
2017-06-22,92.0,73.625,56.0,8.208,256.0,220.292,183.0
2017-06-23,85.0,74.083,60.0,14.208,254.0,223.875,185.0
2017-06-24,96.0,83.792,57.0,11.208,273.0,229.583,210.0
2017-06-25,96.0,91.625,80.0,11.125,245.0,220.583,205.0
2017-06-26,96.0,86.792,75.0,12.292,235.0,218.833,197.0
2017-06-27,95.0,84.167,71.0,13.958,249.0,229.083,205.0
2017-06-28,95.0,87.875,73.0,24.625,258.0,235.917,218.0
2017-06-29,96.0,87.958,64.0,12.042,285.0,237.583,218.0
2017-06-30,96.0,87.0,63.0,7.217,312.0,257.458,227.0
2017-07-01,96.0,80.375,60.0,9.917,310.0,271.0,240.0
2017-07-02,94.0,78.708,53.0,11.042,334.0,280.5,249.0
2017-07-03,85.0,71.333,50.0,9.042,332.0,288.125,252.0
2017-07-04,95.0,83.375,67.0,6.333,299.0,263.458,225.0
2017-07-05,96.0,86.708,68.0,10.292,280.0,251.5,222.0
2017-07-06,94.0,81.958,61.0,11.292,298.0,264.708,238.0
2017-07-07,95.0,86.708,59.0,3.708,304.0,257.542,238.0
2017-07-08,94.0,78.875,64.0,8.208,313.0,276.958,246.0
2017-07-09,94.0,76.875,58.0,5.792,321.0,281.333,251.0
2017-07-10,85.0,73.75,60.0,9.667,311.0,283.583,259.0
2017-07-11,84.0,74.875,66.0,8.208,307.0,286.167,271.0
2017-07-12,94.0,82.625,66.0,13.958,295.0,272.708,246.0
2017-07-13,94.0,79.167,63.0,17.087,307.0,270.0,230.0
2017-07-14,90.0,70.958,51.0,21.208,338.0,286.125,245.0
2017-07-15,88.0,70.833,51.0,18.75,335.0,290.958,254.0
2017-07-16,90.0,71.125,54.0,9.5,323.0,289.833,255.0
2017-07-17,90.0,73.958,58.0,5.292,324.0,287.292,247.0
2017-07-18,92.0,76.458,58.0,5.417,317.0,283.625,262.0
2017-07-19,91.0,80.708,66.0,11.583,304.0,279.875,255.0
2017-07-20,90.0,72.042,46.0,17.25,352.0,291.625,251.0
2017-07-21,82.0,71.333,52.0,22.5,343.0,302.583,269.0
2017-07-22,87.0,73.458,56.0,15.208,333.0,298.75,272.0
2017-07-23,85.0,69.167,48.0,14.833,341.0,301.875,268.0
2017-07-24,92.0,81.625,72.0,22.174,310.0,289.958,273.0
2017-07-25,91.0,81.75,61.0,24.292,334.0,291.167,269.0
2017-07-26,93.0,83.708,74.0,6.958,291.0,273.125,256.0
2017-07-27,94.0,83.667,72.0,10.792,306.0,278.083,249.0
2017-07-28,93.0,86.167,78.0,19.708,297.0,280.583,264.0
2017-07-29,95.0,82.792,72.0,15.25,308.0,280.083,256.0
2017-07-30,95.0,81.25,67.0,10.917,306.0,275.792,246.0
2017-07-31,93.0,82.125,64.0,11.708,312.0,281.208,253.0
2017-08-01,94.0,82.083,68.0,8.667,306.0,282.333,260.0
2017-08-02,95.0,79.417,58.0,6.875,304.0,273.208,237.0
2017-08-03,93.0,77.458,59.0,12.25,311.0,281.292,243.0
2017-08-04,91.0,77.875,59.0,9.417,320.0,291.583,254.0
2017-08-05,90.0,70.708,43.0,7.875,359.0,305.0,265.0
2017-08-06,89.0,65.292,36.0,8.958,370.0,305.792,257.0
2017-08-07,95.0,82.125,72.0,6.625,295.0,281.083,250.0
2017-08-08,95.0,79.667,53.0,18.87,330.0,285.333,248.0
2017-08-09,96.0,87.792,69.0,13.625,308.0,272.875,258.0
2017-08-10,96.0,76.208,47.0,12.583,333.0,289.458,254.0
2017-08-11,94.0,86.125,76.0,5.958,288.0,266.708,243.0
2017-08-12,96.0,82.167,65.0,2.667,290.0,258.833,235.0
2017-08-13,94.0,76.667,58.0,3.667,291.0,258.167,218.0
2017-08-14,94.0,86.292,68.0,9.833,286.0,254.708,240.0
2017-08-15,96.0,89.292,78.0,4.583,285.0,265.75,251.0
2017-08-16,96.0,89.458,75.0,5.958,296.0,264.333,247.0
2017-08-17,95.0,84.667,64.0,6.458,303.0,268.375,243.0
2017-08-18,96.0,84.583,72.0,5.208,287.0,263.792,237.0
2017-08-19,96.0,82.583,66.0,3.542,293.0,261.417,230.0
2017-08-20,94.0,80.667,63.0,9.25,308.0,272.208,231.0
2017-08-21,83.0,73.917,58.0,16.208,327.0,288.0,265.0
2017-08-22,86.0,72.25,54.0,5.708,321.0,293.25,274.0
2017-08-23,91.0,75.833,58.0,9.583,327.0,294.292,259.0
2017-08-24,91.0,68.375,43.0,6.292,357.0,305.333,259.0
2017-08-25,95.0,80.792,67.0,6.696,326.0,290.583,269.0
2017-08-26,95.0,75.083,54.0,8.625,296.0,264.75,223.0
2017-08-27,95.0,72.458,43.0,8.583,294.0,249.625,202.0
2017-08-28,91.0,78.333,53.0,15.917,313.0,270.75,229.0
2017-08-29,94.0,79.333,60.0,14.75,317.0,266.333,235.0
2017-08-30,95.0,78.958,63.0,8.875,283.0,257.833,235.0
2017-08-31,88.0,65.333,48.0,6.542,285.0,257.542,225.0
2017-09-01,87.0,72.875,57.0,8.083,268.0,231.875,199.0
2017-09-02,91.0,70.333,53.0,3.708,267.0,228.417,185.0
2017-09-03,87.0,70.333,55.0,4.0,265.0,230.5,192.0
2017-09-04,87.0,73.917,57.0,7.75,266.0,234.458,203.0
2017-09-05,85.0,77.75,68.0,3.375,265.0,243.5,225.0
2017-09-06,94.0,84.5,71.0,10.208,289.0,257.75,236.0
2017-09-07,96.0,93.042,78.0,5.565,272.0,239.458,210.0
2017-09-08,97.0,82.208,63.0,7.708,269.0,229.708,194.0
2017-09-09,96.0,79.958,58.0,10.292,265.0,227.542,190.0
2017-09-10,93.0,75.542,55.0,13.5,287.0,240.458,199.0
2017-09-11,96.0,79.167,66.0,11.917,270.0,254.75,223.0
2017-09-12,96.0,88.333,72.0,6.625,267.0,238.25,209.0
2017-09-13,96.0,82.833,60.0,9.5,266.0,228.542,195.0
2017-09-14,96.0,79.792,55.0,9.458,259.0,224.375,187.0
2017-09-15,96.0,74.333,48.0,5.625,249.0,219.083,191.0
2017-09-16,96.0,93.5,84.0,4.667,219.0,202.667,188.0
2017-09-17,96.0,92.25,81.0,3.208,230.0,213.625,200.0
2017-09-18,94.0,76.542,59.0,5.25,253.0,227.542,191.0
2017-09-19,94.0,77.375,49.0,26.958,276.0,228.542,183.0
2017-09-20,89.0,75.375,59.0,33.625,273.0,238.958,203.0
2017-09-21,93.0,76.792,50.0,10.667,246.0,210.167,181.0
2017-09-22,95.0,85.917,71.0,13.0,231.0,202.125,176.0
2017-09-23,96.0,85.292,64.0,10.917,256.0,216.458,182.0
2017-09-24,93.0,78.208,58.0,12.292,250.0,203.333,163.0
2017-09-25,95.0,76.333,44.0,17.292,265.0,210.917,170.0
2017-09-26,87.0,69.833,44.0,16.208,270.0,229.542,176.0
2017-09-27,96.0,83.167,66.0,4.75,252.0,237.917,220.0
2017-09-28,96.0,83.125,59.0,5.083,236.0,209.583,163.0
2017-09-29,91.0,70.125,38.0,9.25,224.0,186.75,157.0
2017-09-30,95.0,72.042,45.0,7.583,235.0,185.792,141.0
2017-10-01,84.0,65.458,45.0,9.375,236.0,194.625,137.0
2017-10-02,96.0,89.792,73.0,4.708,237.0,216.292,183.0
2017-10-03,96.0,83.0,65.0,4.583,236.0,216.708,178.0
2017-10-04,92.0,60.625,42.0,4.583,226.0,191.708,152.0
2017-10-05,95.0,69.917,45.0,4.125,219.0,180.375,138.0
2017-10-06,96.0,93.125,88.0,2.217,207.0,187.375,172.0
2017-10-07,97.0,90.375,79.0,2.917,239.0,206.25,187.0
2017-10-08,96.0,86.917,60.0,2.25,268.0,213.375,177.0
2017-10-09,96.0,85.208,67.0,15.5,257.0,220.625,188.0
2017-10-10,96.0,85.083,69.0,11.792,255.0,223.5,190.0
2017-10-11,96.0,82.458,61.0,13.25,267.0,228.917,191.0
2017-10-12,96.0,92.583,84.0,1.25,212.0,192.042,177.0
2017-10-13,95.0,88.5,76.0,1.75,207.0,182.167,165.0
2017-10-14,94.0,85.167,64.0,0.391,215.0,184.042,163.0
2017-10-15,96.0,93.208,85.0,-0.833,187.0,170.333,159.0
2017-10-16,96.0,94.167,88.0,0.542,176.0,163.375,155.0
2017-10-17,96.0,77.083,48.0,-1.667,212.0,175.167,143.0
2017-10-18,96.0,85.292,64.0,1.75,193.0,155.958,128.0
2017-10-19,96.0,92.167,82.0,0.0,182.0,160.917,146.0
2017-10-20,95.0,82.583,63.0,0.167,219.0,179.5,151.0
2017-10-21,96.0,87.083,66.0,3.917,196.0,169.583,143.0
2017-10-22,94.0,85.708,71.0,-0.318,202.0,182.458,167.0
2017-10-23,79.0,59.917,45.0,8.667,181.0,167.625,138.0
2017-10-24,84.0,68.083,40.0,6.75,189.0,155.625,123.0
2017-10-25,94.0,74.667,48.0,5.083,186.0,143.875,110.0
2017-10-26,93.0,77.792,55.0,-0.417,192.0,139.667,93.0
2017-10-27,92.0,78.375,59.0,8.875,214.0,166.792,120.0
2017-10-28,96.0,93.375,85.0,9.208,179.0,166.125,151.0
2017-10-29,96.0,82.042,49.0,4.565,200.0,179.375,158.0
2017-10-30,88.0,64.458,44.0,6.417,170.0,143.208,93.0
2017-10-31,87.0,72.0,43.0,5.227,182.0,127.833,84.0
2017-11-01,93.0,75.667,51.0,6.0,201.0,143.917,93.0
2017-11-02,92.0,78.167,58.0,7.917,206.0,160.625,124.0
2017-11-03,93.0,79.625,57.0,11.292,208.0,162.375,129.0
2017-11-04,86.0,61.0,50.0,9.917,186.0,143.917,98.0
2017-11-05,86.0,71.458,47.0,11.0,169.0,116.75,71.0
2017-11-06,91.0,70.792,37.0,15.042,213.0,142.708,90.0
2017-11-07,92.0,79.333,61.0,16.25,206.0,162.458,117.0
2017-11-08,95.0,86.0,73.0,16.792,213.0,178.833,147.0
2017-11-09,94.0,75.875,45.0,14.75,185.0,144.208,101.0
2017-11-10,89.0,68.75,44.0,12.625,217.0,161.958,98.0
2017-11-11,74.0,53.125,41.0,7.208,186.0,142.792,106.0
2017-11-12,88.0,70.542,48.0,4.333,165.0,126.667,98.0
2017-11-13,87.0,73.583,52.0,6.167,194.0,143.125,87.0
2017-11-14,93.0,69.75,37.0,10.833,185.0,145.625,103.0
2017-11-15,79.0,51.208,39.0,5.167,142.0,124.083,101.0
2017-11-16,81.0,55.792,44.0,3.375,120.0,93.375,48.0
2017-11-17,84.0,65.083,36.0,1.583,147.0,97.542,37.0
2017-11-18,94.0,70.0,49.0,4.042,148.0,118.167,95.0
2017-11-19,68.0,48.042,41.0,1.125,100.0,78.833,50.0
2017-11-20,72.0,50.125,34.0,2.458,110.0,87.125,49.0
2017-11-21,84.0,61.042,37.0,6.25,131.0,90.917,60.0
2017-11-22,93.0,86.0,70.0,4.25,116.0,88.917,55.0
2017-11-23,90.0,43.5,31.0,2.458,142.0,103.833,90.0
2017-11-24,59.0,42.542,30.0,2.5,113.0,102.083,86.0
2017-11-25,63.0,55.208,42.0,0.875,118.0,96.583,82.0
2017-11-26,94.0,75.792,60.0,9.583,155.0,122.625,96.0
2017-11-27,94.0,73.833,46.0,10.792,163.0,112.125,79.0
2017-11-28,90.0,72.917,53.0,11.417,203.0,140.583,74.0
2017-11-29,96.0,94.583,92.0,11.875,147.0,136.292,119.0
2017-11-30,95.0,71.25,37.0,6.739,142.0,121.875,106.0
2017-12-01,77.0,48.417,40.0,0.5,102.0,79.542,52.0
2017-12-02,83.0,70.125,44.0,2.167,104.0,62.0,32.0
2017-12-03,90.0,76.208,53.0,4.917,136.0,79.042,38.0
2017-12-04,92.0,68.667,33.0,10.333,135.0,90.25,51.0
2017-12-05,65.0,46.0,32.0,2.333,71.0,57.542,44.0
2017-12-06,74.0,56.75,42.0,1.875,80.0,63.417,55.0
2017-12-07,93.0,70.167,42.0,5.958,118.0,78.458,53.0
2017-12-08,68.0,51.0,43.0,5.667,92.0,70.458,52.0
2017-12-09,74.0,58.375,38.0,3.833,80.0,70.792,64.0
2017-12-10,93.0,76.042,56.0,5.458,114.0,89.208,69.0
2017-12-11,86.0,46.708,29.0,6.0,105.0,68.333,36.0
2017-12-12,56.0,44.0,37.0,3.417,40.0,29.542,15.0
2017-12-13,51.0,46.417,38.0,1.583,73.0,48.167,35.0
2017-12-14,85.0,62.833,42.0,2.208,82.0,63.833,39.0
2017-12-15,84.0,65.583,38.0,3.625,118.0,69.417,17.0
2017-12-16,90.0,67.625,34.0,10.875,79.0,61.667,42.0
2017-12-17,74.0,51.458,41.0,3.708,42.0,27.083,11.0
2017-12-18,74.0,59.25,41.0,6.625,74.0,52.458,18.0
2017-12-19,74.0,56.042,42.0,10.125,102.0,66.708,20.0
2017-12-20,78.0,65.625,41.0,4.792,75.0,39.417,10.0
2017-12-21,83.0,68.708,44.0,5.833,103.0,46.625,3.0
2017-12-22,79.0,68.167,44.0,8.542,115.0,67.292,38.0
2017-12-23,87.0,75.792,44.0,10.625,131.0,72.25,35.0
2017-12-24,92.0,75.583,49.0,11.958,151.0,106.958,60.0
2017-12-25,74.0,45.333,36.0,5.458,102.0,77.875,24.0
2017-12-26,74.0,51.25,36.0,4.409,86.0,69.625,24.0
2017-12-27,65.0,44.583,33.0,-0.917,58.0,43.625,15.0
2017-12-28,76.0,60.958,47.0,2.417,82.0,59.333,3.0
2017-12-29,78.0,60.208,48.0,24.875,101.0,81.833,48.0
2017-12-30,79.0,63.917,41.0,14.458,114.0,74.917,45.0
2017-12-31,89.0,57.542,32.0,12.958,105.0,83.083,48.0
2018-01-01,79.0,65.667,39.0,6.304,85.0,60.25,32.0
2018-01-02,79.0,52.917,43.0,6.917,75.0,58.083,17.0
2018-01-03,85.0,68.833,44.0,1.125,94.0,46.083,10.0
2018-01-04,85.0,70.375,42.0,3.667,107.0,61.458,13.0
2018-01-05,95.0,78.167,50.0,21.375,107.0,78.833,48.0
2018-01-06,94.0,75.75,50.0,7.333,101.0,71.833,50.0
2018-01-07,93.0,72.625,38.0,2.583,111.0,64.708,36.0
2018-01-08,81.0,59.333,38.0,13.417,105.0,71.917,36.0
2018-01-09,86.0,66.792,44.0,4.292,73.0,52.292,25.0
2018-01-10,91.0,79.708,62.0,3.167,74.0,49.0,17.0
2018-01-11,90.0,75.75,49.0,5.542,115.0,74.833,50.0
2018-01-12,91.0,81.292,60.0,7.958,109.0,80.542,57.0
2018-01-13,95.0,79.542,51.0,6.25,125.0,84.833,50.0
2018-01-14,93.0,75.917,50.0,2.167,128.0,76.625,41.0
2018-01-15,91.0,71.25,48.0,26.5,122.0,80.292,50.0
2018-01-16,92.0,74.833,54.0,12.292,90.0,54.917,14.0
2018-01-17,90.0,61.542,49.0,7.5,88.0,59.042,15.0
2018-01-18,86.0,64.958,50.0,7.75,99.0,68.167,32.0
2018-01-19,85.0,65.167,39.0,7.958,139.0,82.333,26.0
2018-01-20,93.0,63.583,40.0,14.0,120.0,102.375,81.0
2018-01-21,81.0,56.625,41.0,2.375,83.0,62.292,30.0
2018-01-22,81.0,61.833,46.0,8.667,97.0,67.125,30.0
2018-01-23,86.0,63.333,40.0,17.75,126.0,80.333,27.0
2018-01-24,81.0,60.667,46.0,12.292,110.0,83.667,31.0
2018-01-25,82.0,56.5,37.0,13.696,111.0,73.125,27.0
2018-01-26,93.0,76.708,51.0,4.833,60.0,40.167,22.0
2018-01-27,85.0,64.333,42.0,3.5,96.0,61.458,27.0
2018-01-28,82.0,57.875,40.0,13.5,107.0,83.25,31.0
2018-01-29,78.0,56.667,42.0,8.708,102.0,74.417,31.0
2018-01-30,84.0,71.0,50.0,9.75,121.0,68.958,17.0
2018-01-31,95.0,89.708,81.0,7.208,80.0,70.208,54.0
2018-02-01,94.0,79.542,45.0,2.667,69.0,38.583,6.0
2018-02-02,89.0,76.667,54.0,13.0,98.0,48.583,6.0
2018-02-03,94.0,80.375,65.0,13.0,157.0,117.042,56.0
2018-02-04,87.0,64.333,41.0,15.708,125.0,98.917,48.0
2018-02-05,88.0,64.125,28.0,13.708,138.0,80.917,25.0
2018-02-06,92.0,81.458,68.0,13.667,141.0,108.25,90.0
2018-02-07,94.0,78.042,61.0,20.0,129.0,102.333,70.0
2018-02-08,82.0,62.208,49.0,7.833,94.0,69.917,42.0
2018-02-09,91.0,68.708,46.0,5.917,73.0,57.75,39.0
2018-02-10,93.0,68.0,45.0,2.625,90.0,61.458,20.0
2018-02-11,94.0,65.042,45.0,8.333,70.0,62.0,49.0
2018-02-12,88.0,69.833,41.0,11.25,91.0,41.583,6.0
2018-02-13,83.0,61.25,43.0,22.5,93.0,61.333,25.0
2018-02-14,79.0,59.75,47.0,8.5,84.0,61.0,25.0
2018-02-15,83.0,69.75,44.0,6.375,103.0,58.833,8.0
2018-02-16,83.0,66.208,51.0,23.875,91.0,68.125,37.0
2018-02-17,85.0,63.667,42.0,20.208,84.0,50.333,13.0
2018-02-18,82.0,60.583,32.0,11.0,118.0,69.042,7.0
2018-02-19,94.0,88.833,76.0,7.333,185.0,131.125,88.0
2018-02-20,94.0,69.375,50.0,11.478,127.0,96.917,69.0
2018-02-21,87.0,71.0,49.0,21.167,110.0,76.792,48.0
2018-02-22,88.0,69.375,46.0,27.458,110.0,80.125,38.0
2018-02-23,73.0,55.875,39.0,13.458,124.0,95.25,38.0
2018-02-24,78.0,65.125,45.0,11.833,112.0,65.083,22.0
2018-02-25,89.0,72.167,52.0,16.333,142.0,88.917,38.0
2018-02-26,93.0,68.25,43.0,22.0,129.0,82.417,43.0
2018-02-27,94.0,65.208,38.0,13.0,124.0,78.417,36.0
2018-02-28,96.0,85.083,62.0,12.333,123.0,94.333,70.0
2018-03-01,96.0,77.375,50.0,24.75,134.0,84.792,43.0
2018-03-02,88.0,68.125,33.0,22.0,123.0,81.125,32.0
2018-03-03,96.0,93.25,85.0,6.958,101.0,88.458,73.0
2018-03-04,96.0,84.958,60.0,6.5,113.0,94.917,59.0
2018-03-05,96.0,77.458,51.0,15.167,142.0,93.667,40.0
2018-03-06,96.0,86.708,68.0,9.667,99.0,93.333,84.0
2018-03-07,96.0,72.042,49.0,16.75,112.0,91.125,79.0
2018-03-08,83.0,56.375,33.0,7.333,116.0,75.917,25.0
2018-03-09,78.0,56.333,31.0,8.792,165.0,103.917,20.0
2018-03-10,96.0,90.083,60.0,3.667,135.0,114.667,101.0
2018-03-11,85.0,72.292,48.0,7.625,139.0,113.5,82.0
2018-03-12,92.0,66.917,40.0,13.167,138.0,106.458,79.0
2018-03-13,83.0,51.083,27.0,6.75,100.0,71.458,48.0
2018-03-14,73.0,45.375,33.0,1.708,102.0,78.0,29.0
2018-03-15,87.0,69.0,34.0,6.667,135.0,70.458,24.0
2018-03-16,90.0,69.417,51.0,4.833,114.0,81.667,47.0
2018-03-17,90.0,63.667,44.0,12.417,121.0,90.125,39.0
2018-03-18,83.0,58.5,26.0,10.667,158.0,93.125,27.0
2018-03-19,96.0,86.083,67.0,7.917,144.0,105.917,78.0
2018-03-20,95.0,64.542,23.0,6.174,202.0,138.75,63.0
2018-03-21,93.0,76.333,47.0,9.25,232.0,173.167,139.0
2018-03-22,78.0,61.75,51.0,38.0,153.0,116.875,73.0
2018-03-23,90.0,72.083,49.0,15.875,100.0,77.917,60.0
2018-03-24,86.0,61.833,45.0,5.333,115.0,83.667,52.0
2018-03-25,86.0,70.542,45.0,3.625,132.0,89.0,43.0
2018-03-26,87.0,65.833,41.0,17.375,168.0,115.167,65.0
2018-03-27,84.0,57.833,18.0,22.542,217.0,146.167,75.0
2018-03-28,84.0,72.5,59.0,19.125,171.0,142.375,104.0
2018-03-29,88.0,72.625,36.0,17.417,201.0,130.375,85.0
2018-03-30,83.0,64.167,44.0,15.375,182.0,141.792,111.0
2018-03-31,73.0,51.833,42.0,13.042,109.0,92.5,63.0
2018-04-01,89.0,70.083,51.0,16.625,218.0,171.583,123.0
2018-04-02,88.0,70.417,50.0,16.667,224.0,171.792,127.0
2018-04-03,88.0,72.875,54.0,12.0,232.0,180.042,125.0
2018-04-04,93.0,84.333,60.0,9.583,213.0,149.125,118.0
2018-04-05,92.0,84.542,71.0,5.5,170.0,140.833,115.0
2018-04-06,96.0,86.25,58.0,11.333,185.0,143.042,97.0
2018-04-07,73.0,53.083,33.0,14.0,98.0,81.125,62.0
2018-04-08,64.0,45.583,32.0,6.625,131.0,95.833,67.0
2018-04-09,89.0,68.667,47.0,18.167,182.0,131.25,87.0
2018-04-10,83.0,58.292,22.0,20.0,238.0,158.542,75.0
2018-04-11,81.0,62.875,54.0,14.667,229.0,193.667,159.0
2018-04-12,93.0,61.208,21.0,16.625,192.0,150.333,104.0
2018-04-13,82.0,58.292,37.0,7.833,173.0,132.75,91.0
2018-04-14,96.0,74.333,31.0,4.875,193.0,169.458,140.0
2018-04-15,96.0,80.042,51.0,6.25,148.0,120.417,83.0
2018-04-16,87.0,69.792,48.0,15.75,168.0,124.333,77.0
2018-04-17,93.0,74.375,46.0,16.304,184.0,135.542,105.0
2018-04-18,95.0,79.917,53.0,19.417,181.0,136.125,87.0
2018-04-19,90.0,55.0,28.0,10.818,224.0,153.583,86.0
2018-04-20,82.0,63.042,37.0,12.458,209.0,158.167,95.0
2018-04-21,74.0,54.042,20.0,19.875,290.0,192.625,141.0
2018-04-22,93.0,75.25,50.0,21.875,233.0,188.0,140.0
2018-04-23,94.0,79.75,59.0,19.917,225.0,186.5,140.0
2018-04-24,96.0,91.5,83.0,2.75,207.0,175.208,128.0
2018-04-25,96.0,85.583,64.0,6.875,144.0,125.333,83.0
2018-04-26,96.0,78.625,56.0,6.667,164.0,123.958,70.0
2018-04-27,87.0,66.417,44.0,17.167,205.0,154.5,115.0
2018-04-28,94.0,73.458,52.0,32.417,199.0,147.917,87.0
2018-04-29,77.0,64.75,35.0,27.542,224.0,176.667,117.0
2018-04-30,79.0,62.917,38.0,28.333,256.0,194.875,158.0
2018-05-01,96.0,69.667,29.0,26.083,291.0,197.333,136.0
2018-05-02,96.0,91.458,84.0,9.042,206.0,196.875,184.0
2018-05-03,81.0,52.125,27.0,7.792,201.0,165.292,139.0
2018-05-04,62.0,44.625,24.0,11.833,198.0,164.0,130.0
2018-05-05,80.0,42.792,7.0,6.75,261.0,187.458,116.0
2018-05-06,95.0,75.75,59.0,10.542,195.0,165.708,141.0
2018-05-07,97.0,96.583,96.0,4.083,180.0,165.583,154.0
2018-05-08,97.0,88.375,81.0,6.792,162.0,151.167,141.0
2018-05-09,93.0,78.125,71.0,7.625,152.0,133.167,93.0
2018-05-10,94.0,72.917,55.0,4.542,165.0,128.875,89.0
2018-05-11,85.0,59.125,27.0,10.708,250.0,166.625,87.0
2018-05-12,77.0,58.875,36.0,13.458,266.0,202.125,137.0
2018-05-13,97.0,88.875,73.0,7.708,202.0,190.958,162.0
2018-05-14,96.0,82.292,64.0,13.583,222.0,184.875,150.0
2018-05-15,90.0,57.917,35.0,19.0,281.0,217.917,147.0
2018-05-16,80.0,65.5,48.0,29.958,303.0,246.125,209.0
2018-05-17,84.0,72.167,57.0,27.87,302.0,257.0,225.0
2018-05-18,96.0,86.708,74.0,14.792,263.0,215.417,150.0
2018-05-19,96.0,77.917,58.0,4.0,183.0,151.458,105.0
2018-05-20,94.0,73.25,52.0,1.125,191.0,152.833,84.0
2018-05-21,89.0,66.833,39.0,4.833,247.0,188.417,133.0
2018-05-22,86.0,61.083,38.0,3.25,275.0,208.833,149.0
2018-05-23,97.0,89.667,65.0,4.583,211.0,184.917,148.0
2018-05-24,96.0,75.375,48.0,10.167,224.0,178.208,129.0
2018-05-25,65.0,47.167,13.0,12.458,290.0,207.917,144.0
2018-05-26,80.0,63.042,45.0,13.958,242.0,199.5,171.0
2018-05-27,89.0,70.5,51.0,15.125,248.0,204.5,147.0
2018-05-28,81.0,70.667,61.0,8.792,246.0,224.583,197.0
2018-05-29,84.0,72.417,63.0,8.0,266.0,230.25,206.0
2018-05-30,88.0,75.667,67.0,11.792,252.0,231.75,215.0
2018-05-31,91.0,82.0,69.0,18.917,227.0,207.5,182.0
2018-06-01,94.0,77.458,62.0,8.25,220.0,192.833,158.0
2018-06-02,92.0,69.417,39.0,13.667,268.0,209.333,147.0
2018-06-03,75.0,60.375,28.0,10.25,293.0,230.542,195.0
2018-06-04,73.0,58.125,27.0,8.5,305.0,238.833,193.0
2018-06-05,97.0,86.167,69.0,9.292,220.0,204.167,182.0
2018-06-06,97.0,95.833,92.0,3.25,215.0,196.0,182.0
2018-06-07,96.0,81.292,62.0,8.5,260.0,222.583,180.0
2018-06-08,97.0,90.583,79.0,14.583,270.0,235.708,219.0
2018-06-09,97.0,82.625,72.0,16.708,243.0,221.875,205.0
2018-06-10,95.0,86.75,74.0,13.125,240.0,215.208,198.0
2018-06-11,97.0,95.708,90.0,3.333,215.0,197.667,178.0
2018-06-12,96.0,79.583,58.0,3.792,216.0,186.167,144.0
2018-06-13,95.0,78.375,64.0,2.292,230.0,187.667,136.0
2018-06-14,94.0,82.375,69.0,5.458,224.0,197.167,154.0
2018-06-15,94.0,82.625,72.0,8.304,223.0,200.875,186.0
2018-06-16,93.0,74.083,58.0,3.417,227.0,197.0,170.0
2018-06-17,95.0,74.708,52.0,8.75,264.0,214.792,157.0
2018-06-18,97.0,84.875,73.0,9.458,254.0,225.625,193.0
2018-06-19,96.0,85.167,72.0,6.75,258.0,231.417,214.0
2018-06-20,97.0,89.375,72.0,4.667,245.0,218.833,202.0
2018-06-21,95.0,82.5,63.0,15.958,258.0,223.5,191.0
2018-06-22,90.0,75.583,44.0,19.667,277.0,224.958,177.0
2018-06-23,91.0,76.958,68.0,14.5,234.0,223.25,193.0
2018-06-24,94.0,76.25,57.0,19.5,276.0,232.875,184.0
2018-06-25,89.0,70.75,48.0,24.042,286.0,244.083,202.0
2018-06-26,94.0,77.542,66.0,22.083,289.0,261.083,231.0
2018-06-27,85.0,71.208,56.0,5.458,311.0,279.125,259.0
2018-06-28,95.0,77.0,66.0,5.957,292.0,269.917,241.0
2018-06-29,97.0,89.208,74.0,4.042,270.0,243.542,222.0
2018-06-30,97.0,92.583,81.0,1.833,266.0,240.917,220.0
2018-07-01,88.0,73.25,59.0,6.708,314.0,283.5,256.0
2018-07-02,88.0,72.292,63.0,5.542,302.0,284.208,259.0
2018-07-03,95.0,87.0,72.0,3.667,274.0,254.792,241.0
2018-07-04,94.0,83.333,65.0,9.5,303.0,262.25,242.0
2018-07-05,97.0,95.5,91.0,9.958,258.0,240.833,226.0
2018-07-06,97.0,97.0,97.0,2.75,230.0,224.542,218.0
2018-07-07,97.0,95.917,95.0,3.625,216.0,210.833,207.0
2018-07-08,97.0,96.0,93.0,1.583,238.0,216.708,205.0
2018-07-09,95.0,72.583,52.0,3.435,320.0,281.792,241.0
